experiment,suite,condition,environment,model,phase,action_family,metric,seed_count,mean,sd,ci95_low,ci95_high,minimum,maximum
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,evaluation_seen,opaque,actual_return,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,evaluation_seen,opaque,runtime_seconds,30,0.00018004820013205365,4.3373322844191186e-05,0.0001663502168036454,0.00019659161705446119,0.00012706799810985103,0.0003387720009777695
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,evaluation_seen,opaque,real_transitions,30,6.0,0.0,6.0,6.0,6.0,6.0
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,evaluation_seen,opaque,imagined_transitions,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,evaluation_seen,opaque,action_proposals,30,6.0,0.0,6.0,6.0,6.0,6.0
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,evaluation_seen,opaque,repeat_rate,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,evaluation_seen,opaque,error_rate,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,evaluation_unseen_zero_shot,opaque,success,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,evaluation_unseen_zero_shot,opaque,steps,30,6.0,0.0,6.0,6.0,6.0,6.0
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,evaluation_unseen_zero_shot,opaque,high_level_steps,30,6.0,0.0,6.0,6.0,6.0,6.0
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,evaluation_unseen_zero_shot,opaque,primitive_steps,30,6.0,0.0,6.0,6.0,6.0,6.0
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,evaluation_unseen_zero_shot,opaque,reward,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,evaluation_unseen_zero_shot,opaque,errors,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,evaluation_unseen_zero_shot,opaque,repeats,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,evaluation_unseen_zero_shot,opaque,imagined_nodes,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,evaluation_unseen_zero_shot,opaque,imagination_depth,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,evaluation_unseen_zero_shot,opaque,actual_return,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,evaluation_unseen_zero_shot,opaque,runtime_seconds,30,0.00017236186653705467,3.71276666856341e-05,0.0001613951663894113,0.0001876211664833439,0.0001253234989417251,0.00033677450017421506
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,evaluation_unseen_zero_shot,opaque,real_transitions,30,6.0,0.0,6.0,6.0,6.0,6.0
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,evaluation_unseen_zero_shot,opaque,imagined_transitions,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,evaluation_unseen_zero_shot,opaque,action_proposals,30,6.0,0.0,6.0,6.0,6.0,6.0
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,evaluation_unseen_zero_shot,opaque,repeat_rate,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,evaluation_unseen_zero_shot,opaque,error_rate,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,training,opaque,success,30,0.011433333333333334,0.014772255759696455,0.007166666666666667,0.017216666666666665,0.002,0.067
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,training,opaque,steps,30,6.0,0.0,6.0,6.0,6.0,6.0
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,training,opaque,high_level_steps,30,6.0,0.0,6.0,6.0,6.0,6.0
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,training,opaque,primitive_steps,30,6.0,0.0,6.0,6.0,6.0,6.0
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,training,opaque,reward,30,0.011433333333333334,0.014772255759696455,0.007083333333333333,0.017416666666666667,0.002,0.067
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,training,opaque,errors,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,training,opaque,repeats,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,training,opaque,prediction_score,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,training,opaque,holdout_score,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,training,opaque,holdout_gain,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,training,opaque,imagined_nodes,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,training,opaque,imagination_depth,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,training,opaque,actual_return,30,0.011433333333333334,0.014772255759696455,0.00715,0.0172,0.002,0.067
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,training,opaque,runtime_seconds,30,0.00023390305172118437,1.6455938513617493e-05,0.000228262740013209,0.0002396374217423727,0.00020924439986993093,0.0002776150998543017
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,training,opaque,real_transitions,30,6.0,0.0,6.0,6.0,6.0,6.0
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,training,opaque,imagined_transitions,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,training,opaque,action_proposals,30,6.0,0.0,6.0,6.0,6.0,6.0
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,training,opaque,repeat_rate,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,training,opaque,error_rate,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,training,opaque,learning_auc,30,0.011430715357678839,0.014750455135525049,0.007086876771719193,0.017367016841754214,0.002001000500250125,0.0670335167583792
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,training,opaque,final_tail_success,30,0.007500000000000001,0.020625979600561003,0.0018333333333333333,0.01566666666666667,0.0,0.1
autonomy,autonomy,q_learning,opaque_dependency_l6,tabular_q_learning,training,opaque,first_success_real_transitions,30,341.6,440.46007294880764,207.4,511.4,36.0,2220.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,evaluation_seen,opaque,success,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,evaluation_seen,opaque,steps,30,8.0,0.0,8.0,8.0,8.0,8.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,evaluation_seen,opaque,high_level_steps,30,8.0,0.0,8.0,8.0,8.0,8.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,evaluation_seen,opaque,primitive_steps,30,8.0,0.0,8.0,8.0,8.0,8.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,evaluation_seen,opaque,reward,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,evaluation_seen,opaque,errors,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,evaluation_seen,opaque,repeats,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,evaluation_seen,opaque,imagined_nodes,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,evaluation_seen,opaque,imagination_depth,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,evaluation_seen,opaque,actual_return,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,evaluation_seen,opaque,runtime_seconds,30,0.00023472128336531265,2.2535123419884186e-05,0.0002268218501994852,0.00024241163332771977,0.00017776100066839716,0.0002773729999898933
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,evaluation_seen,opaque,real_transitions,30,8.0,0.0,8.0,8.0,8.0,8.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,evaluation_seen,opaque,imagined_transitions,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,evaluation_seen,opaque,action_proposals,30,8.0,0.0,8.0,8.0,8.0,8.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,evaluation_seen,opaque,repeat_rate,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,evaluation_seen,opaque,error_rate,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,evaluation_unseen_zero_shot,opaque,success,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,evaluation_unseen_zero_shot,opaque,steps,30,8.0,0.0,8.0,8.0,8.0,8.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,evaluation_unseen_zero_shot,opaque,high_level_steps,30,8.0,0.0,8.0,8.0,8.0,8.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,evaluation_unseen_zero_shot,opaque,primitive_steps,30,8.0,0.0,8.0,8.0,8.0,8.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,evaluation_unseen_zero_shot,opaque,reward,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,evaluation_unseen_zero_shot,opaque,errors,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,evaluation_unseen_zero_shot,opaque,repeats,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,evaluation_unseen_zero_shot,opaque,imagined_nodes,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,evaluation_unseen_zero_shot,opaque,imagination_depth,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,evaluation_unseen_zero_shot,opaque,actual_return,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,evaluation_unseen_zero_shot,opaque,runtime_seconds,30,0.0002612673333399774,6.974857943271674e-05,0.00023951956666617966,0.0002872523999637148,0.0001867810006660875,0.00050707450020127
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,evaluation_unseen_zero_shot,opaque,real_transitions,30,8.0,0.0,8.0,8.0,8.0,8.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,evaluation_unseen_zero_shot,opaque,imagined_transitions,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,evaluation_unseen_zero_shot,opaque,action_proposals,30,8.0,0.0,8.0,8.0,8.0,8.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,evaluation_unseen_zero_shot,opaque,repeat_rate,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,evaluation_unseen_zero_shot,opaque,error_rate,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,training,opaque,success,30,0.003033333333333333,0.01069396650173498,0.0008833333333333333,0.007066666666666666,0.0,0.0595
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,training,opaque,steps,30,8.0,0.0,8.0,8.0,8.0,8.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,training,opaque,high_level_steps,30,8.0,0.0,8.0,8.0,8.0,8.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,training,opaque,primitive_steps,30,8.0,0.0,8.0,8.0,8.0,8.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,training,opaque,reward,30,0.003033333333333333,0.01069396650173498,0.0008666666666666667,0.0070999999999999995,0.0,0.0595
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,training,opaque,errors,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,training,opaque,repeats,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,training,opaque,prediction_score,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,training,opaque,holdout_score,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,training,opaque,holdout_gain,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,training,opaque,imagined_nodes,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,training,opaque,imagination_depth,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,training,opaque,actual_return,30,0.003033333333333333,0.01069396650173498,0.0008833333333333333,0.00705,0.0,0.0595
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,training,opaque,runtime_seconds,30,0.0003316434249640831,2.624673782638817e-05,0.000322731358303281,0.0003406247398932465,0.0002675385498150717,0.0003944785495259566
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,training,opaque,real_transitions,30,8.0,0.0,8.0,8.0,8.0,8.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,training,opaque,imagined_transitions,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,training,opaque,action_proposals,30,8.0,0.0,8.0,8.0,8.0,8.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,training,opaque,repeat_rate,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,training,opaque,error_rate,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,training,opaque,learning_auc,30,0.00303485075871269,0.010699316159814887,0.0008671002167750542,0.007120226780056695,0.0,0.05952976488244122
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,training,opaque,final_tail_success,30,0.0035,0.019170289512680815,0.0,0.0105,0.0,0.105
autonomy,autonomy,q_learning,opaque_dependency_l8,tabular_q_learning,training,opaque,first_success_real_transitions,24,1143.0,1161.4499184396536,721.0,1642.6666666666667,64.0,4376.0
autonomy,autonomy,random,opaque_dependency_l4,none,evaluation_seen,opaque,success,30,0.06716666666666667,0.02078972447335849,0.060166666666666674,0.07466666666666667,0.035,0.125
autonomy,autonomy,random,opaque_dependency_l4,none,evaluation_seen,opaque,steps,30,4.0,0.0,4.0,4.0,4.0,4.0
autonomy,autonomy,random,opaque_dependency_l4,none,evaluation_seen,opaque,high_level_steps,30,4.0,0.0,4.0,4.0,4.0,4.0
autonomy,autonomy,random,opaque_dependency_l4,none,evaluation_seen,opaque,primitive_steps,30,4.0,0.0,4.0,4.0,4.0,4.0
autonomy,autonomy,random,opaque_dependency_l4,none,evaluation_seen,opaque,reward,30,0.06716666666666667,0.02078972447335849,0.060166666666666674,0.0745,0.035,0.125
autonomy,autonomy,random,opaque_dependency_l4,none,evaluation_seen,opaque,errors,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,random,opaque_dependency_l4,none,evaluation_seen,opaque,repeats,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,random,opaque_dependency_l4,none,evaluation_seen,opaque,prediction_score,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,random,opaque_dependency_l4,none,evaluation_seen,opaque,holdout_score,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,random,opaque_dependency_l4,none,evaluation_seen,opaque,imagined_nodes,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,random,opaque_dependency_l4,none,evaluation_seen,opaque,imagination_depth,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,random,opaque_dependency_l4,none,evaluation_seen,opaque,actual_return,30,0.06716666666666667,0.02078972447335849,0.060166666666666674,0.07466666666666667,0.035,0.125
autonomy,autonomy,random,opaque_dependency_l4,none,evaluation_seen,opaque,runtime_seconds,30,0.0019715604333614464,0.00019400569701833985,0.0019027597001113465,0.0020375816999197317,0.0015065690001938492,0.00224479800046538
autonomy,autonomy,random,opaque_dependency_l4,none,evaluation_seen,opaque,real_transitions,30,4.0,0.0,4.0,4.0,4.0,4.0
autonomy,autonomy,random,opaque_dependency_l4,none,evaluation_seen,opaque,imagined_transitions,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,random,opaque_dependency_l4,none,evaluation_seen,opaque,action_proposals,30,4.0,0.0,4.0,4.0,4.0,4.0
autonomy,autonomy,random,opaque_dependency_l4,none,evaluation_seen,opaque,repeat_rate,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,random,opaque_dependency_l4,none,evaluation_seen,opaque,error_rate,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,random,opaque_dependency_l4,none,evaluation_unseen_zero_shot,opaque,success,30,0.06016666666666667,0.01600017959669318,0.0545,0.066,0.035,0.095
autonomy,autonomy,random,opaque_dependency_l4,none,evaluation_unseen_zero_shot,opaque,steps,30,4.0,0.0,4.0,4.0,4.0,4.0
autonomy,autonomy,random,opaque_dependency_l4,none,evaluation_unseen_zero_shot,opaque,high_level_steps,30,4.0,0.0,4.0,4.0,4.0,4.0
autonomy,autonomy,random,opaque_dependency_l4,none,evaluation_unseen_zero_shot,opaque,primitive_steps,30,4.0,0.0,4.0,4.0,4.0,4.0
autonomy,autonomy,random,opaque_dependency_l4,none,evaluation_unseen_zero_shot,opaque,reward,30,0.06016666666666667,0.01600017959669318,0.0545,0.06566666666666666,0.035,0.095
autonomy,autonomy,random,opaque_dependency_l4,none,evaluation_unseen_zero_shot,opaque,errors,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,random,opaque_dependency_l4,none,evaluation_unseen_zero_shot,opaque,repeats,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,random,opaque_dependency_l4,none,evaluation_unseen_zero_shot,opaque,prediction_score,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,random,opaque_dependency_l4,none,evaluation_unseen_zero_shot,opaque,holdout_score,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,random,opaque_dependency_l4,none,evaluation_unseen_zero_shot,opaque,imagined_nodes,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,random,opaque_dependency_l4,none,evaluation_unseen_zero_shot,opaque,imagination_depth,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,random,opaque_dependency_l4,none,evaluation_unseen_zero_shot,opaque,actual_return,30,0.06016666666666667,0.01600017959669318,0.0545,0.06583333333333334,0.035,0.095
autonomy,autonomy,random,opaque_dependency_l4,none,evaluation_unseen_zero_shot,opaque,runtime_seconds,30,0.0020371471665712308,0.0001675246268294832,0.0019745150999369797,0.002092751566466177,0.001653119498369051,0.0022169494995614514
autonomy,autonomy,random,opaque_dependency_l4,none,evaluation_unseen_zero_shot,opaque,real_transitions,30,4.0,0.0,4.0,4.0,4.0,4.0
autonomy,autonomy,random,opaque_dependency_l4,none,evaluation_unseen_zero_shot,opaque,imagined_transitions,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,random,opaque_dependency_l4,none,evaluation_unseen_zero_shot,opaque,action_proposals,30,4.0,0.0,4.0,4.0,4.0,4.0
autonomy,autonomy,random,opaque_dependency_l4,none,evaluation_unseen_zero_shot,opaque,repeat_rate,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,random,opaque_dependency_l4,none,evaluation_unseen_zero_shot,opaque,error_rate,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,random,opaque_dependency_l4,none,training,opaque,success,30,0.0626,0.005887450124248804,0.06046666666666667,0.06470000000000001,0.046,0.077
autonomy,autonomy,random,opaque_dependency_l4,none,training,opaque,steps,30,4.0,0.0,4.0,4.0,4.0,4.0
autonomy,autonomy,random,opaque_dependency_l4,none,training,opaque,high_level_steps,30,4.0,0.0,4.0,4.0,4.0,4.0
autonomy,autonomy,random,opaque_dependency_l4,none,training,opaque,primitive_steps,30,4.0,0.0,4.0,4.0,4.0,4.0
autonomy,autonomy,random,opaque_dependency_l4,none,training,opaque,reward,30,0.0626,0.005887450124248804,0.06048333333333333,0.06461666666666667,0.046,0.077
autonomy,autonomy,random,opaque_dependency_l4,none,training,opaque,errors,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,random,opaque_dependency_l4,none,training,opaque,repeats,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,random,opaque_dependency_l4,none,training,opaque,prediction_score,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,random,opaque_dependency_l4,none,training,opaque,holdout_score,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,random,opaque_dependency_l4,none,training,opaque,holdout_gain,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,random,opaque_dependency_l4,none,training,opaque,imagined_nodes,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,random,opaque_dependency_l4,none,training,opaque,imagination_depth,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,random,opaque_dependency_l4,none,training,opaque,actual_return,30,0.0626,0.005887450124248804,0.060533333333333335,0.06458333333333334,0.046,0.077
autonomy,autonomy,random,opaque_dependency_l4,none,training,opaque,runtime_seconds,30,0.00019333591174169366,1.625176806142491e-05,0.0001877331950434988,0.00019914359670898798,0.00016747449997637888,0.0002392925503954757
autonomy,autonomy,random,opaque_dependency_l4,none,training,opaque,real_transitions,30,4.0,0.0,4.0,4.0,4.0,4.0
autonomy,autonomy,random,opaque_dependency_l4,none,training,opaque,imagined_transitions,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,random,opaque_dependency_l4,none,training,opaque,action_proposals,30,4.0,0.0,4.0,4.0,4.0,4.0
autonomy,autonomy,random,opaque_dependency_l4,none,training,opaque,repeat_rate,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,random,opaque_dependency_l4,none,training,opaque,error_rate,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,random,opaque_dependency_l4,none,training,opaque,learning_auc,30,0.06259796564949141,0.005875482471520529,0.06048857762214441,0.06463231615807903,0.04602301150575288,0.07703851925962982
autonomy,autonomy,random,opaque_dependency_l4,none,training,opaque,final_tail_success,30,0.06416666666666666,0.021698694277152562,0.0565,0.07166666666666667,0.02,0.115
autonomy,autonomy,random,opaque_dependency_l4,none,training,opaque,first_success_real_transitions,30,75.33333333333333,72.74012948009928,52.0,103.06666666666666,4.0,280.0
autonomy,autonomy,random,opaque_dependency_l6,none,evaluation_seen,opaque,success,30,0.015166666666666667,0.008145586210497295,0.012333333333333333,0.018000000000000002,0.005,0.035
autonomy,autonomy,random,opaque_dependency_l6,none,evaluation_seen,opaque,steps,30,6.0,0.0,6.0,6.0,6.0,6.0
autonomy,autonomy,random,opaque_dependency_l6,none,evaluation_seen,opaque,high_level_steps,30,6.0,0.0,6.0,6.0,6.0,6.0
autonomy,autonomy,random,opaque_dependency_l6,none,evaluation_seen,opaque,primitive_steps,30,6.0,0.0,6.0,6.0,6.0,6.0
autonomy,autonomy,random,opaque_dependency_l6,none,evaluation_seen,opaque,reward,30,0.015166666666666667,0.008145586210497295,0.0125,0.018166666666666668,0.005,0.035
autonomy,autonomy,random,opaque_dependency_l6,none,evaluation_seen,opaque,errors,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,random,opaque_dependency_l6,none,evaluation_seen,opaque,repeats,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,random,opaque_dependency_l6,none,evaluation_seen,opaque,prediction_score,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,random,opaque_dependency_l6,none,evaluation_seen,opaque,holdout_score,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,random,opaque_dependency_l6,none,evaluation_seen,opaque,imagined_nodes,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,random,opaque_dependency_l6,none,evaluation_seen,opaque,imagination_depth,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,random,opaque_dependency_l6,none,evaluation_seen,opaque,actual_return,30,0.015166666666666667,0.008145586210497295,0.0125,0.018166666666666668,0.005,0.035
autonomy,autonomy,random,opaque_dependency_l6,none,evaluation_seen,opaque,runtime_seconds,30,0.0033056391333520876,0.00028674688192626395,0.0032019590001970454,0.003404405749941361,0.002515837501705391,0.0037395914994704073
autonomy,autonomy,random,opaque_dependency_l6,none,evaluation_seen,opaque,real_transitions,30,6.0,0.0,6.0,6.0,6.0,6.0
autonomy,autonomy,random,opaque_dependency_l6,none,evaluation_seen,opaque,imagined_transitions,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,random,opaque_dependency_l6,none,evaluation_seen,opaque,action_proposals,30,6.0,0.0,6.0,6.0,6.0,6.0
autonomy,autonomy,random,opaque_dependency_l6,none,evaluation_seen,opaque,repeat_rate,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,random,opaque_dependency_l6,none,evaluation_seen,opaque,error_rate,30,0.0,0.0,0.0,0.0,0.0,0.0
autonomy,autonomy,random,opaque_dependency_l6,none,evaluation_unseen_zero_shot,opaque,success,30,0.0145,0.008939451499026564,0.011333333333333334,0.017666666666666667,0.0,0.03
